Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0113","Rice","2023","2023","t","597000","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5510","Production","0113","Rice","2023","2023","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","0113","Rice","2023","2023","t","307.29","E","Estimated value",""
"QCL","Crops and livestock products","024","Angola","5510","Production","0113","Rice","2023","2023","t","39830","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0113","Rice","2023","2023","t","1163209","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","0113","Rice","2023","2023","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","036","Australia","5510","Production","0113","Rice","2023","2023","t","496633","A","Official figure",""
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","0113","Rice","2023","2023","t","13972.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","0113","Rice","2023","2023","t","58613458","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","0113","Rice","2023","2023","t","0","A","Official figure",""
"QCL","Crops and livestock products","084","Belize","5510","Production","0113","Rice","2023","2023","t","17701","A","Official figure",""
"QCL","Crops and livestock products","204","Benin","5510","Production","0113","Rice","2023","2023","t","492626.2","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","0113","Rice","2023","2023","t","40804.01","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","0113","Rice","2023","2023","t","698543.58","A","Official figure",""
"QCL","Crops and livestock products","076","Brazil","5510","Production","0113","Rice","2023","2023","t","10285663","A","Official figure",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5510","Production","0113","Rice","2023","2023","t","3700","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5510","Production","0113","Rice","2023","2023","t","64160","A","Official figure",""
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","0113","Rice","2023","2023","t","504254","A","Official figure",""
"QCL","Crops and livestock products","108","Burundi","5510","Production","0113","Rice","2023","2023","t","412369.01","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","116","Cambodia","5510","Production","0113","Rice","2023","2023","t","12900000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","120","Cameroon","5510","Production","0113","Rice","2023","2023","t","358432.99","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","140","Central African Republic","5510","Production","0113","Rice","2023","2023","t","53326","A","Official figure",""
"QCL","Crops and livestock products","148","Chad","5510","Production","0113","Rice","2023","2023","t","223952","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5510","Production","0113","Rice","2023","2023","t","109232.5","A","Official figure",""
"QCL","Crops and livestock products","159","China","5510","Production","0113","Rice","2023","2023","t","208064200.06","E","Estimated value",""
"QCL","Crops and livestock products","344","China, Hong Kong SAR","5510","Production","0113","Rice","2023","2023","t","0.06","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","156","China, mainland","5510","Production","0113","Rice","2023","2023","t","206603200","A","Official figure",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","0113","Rice","2023","2023","t","1461000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","0113","Rice","2023","2023","t","3006100","A","Official figure",""
"QCL","Crops and livestock products","174","Comoros","5510","Production","0113","Rice","2023","2023","t","21.02","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","178","Congo","5510","Production","0113","Rice","2023","2023","t","1000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","188","Costa Rica","5510","Production","0113","Rice","2023","2023","t","76119","A","Official figure",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","0113","Rice","2023","2023","t","2011500","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5510","Production","0113","Rice","2023","2023","t","0","A","Official figure",""
"QCL","Crops and livestock products","192","Cuba","5510","Production","0113","Rice","2023","2023","t","130000","X","Figure from external organization","Unofficial figure"
