# Area: Czechia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  50.08   Longitude 14.43 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 353.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,46.15,29.15,60.44,37.42,78.86,41.74,222.52,56.02,69.04,122.27,59.89,80.65,904.15
PRECTOTCORR_SUM,1982,57.93,9.51,47.41,26.19,56.66,92.6,54.93,79.51,15.36,29.52,27.2,54.7,551.52
PRECTOTCORR_SUM,1983,48.61,41.8,35.32,64.78,83.14,65.61,23.37,168.85,39.41,18.28,32.8,21.05,643.02
PRECTOTCORR_SUM,1984,44.37,42.56,30.29,66.6,88.61,55.55,75.35,69.05,124.36,24.79,29.43,18.58,669.54
PRECTOTCORR_SUM,1985,40.24,26.31,46.13,40.01,78.42,95.4,73.34,124.15,26.87,13.86,69.93,43.48,678.14
PRECTOTCORR_SUM,1986,54.2,22.35,41.34,42.39,160.69,52.69,72.23,151.05,30.32,52.97,22.85,68.87,771.95
PRECTOTCORR_SUM,1987,68.49,52.0,43.31,45.78,94.28,103.34,117.25,66.58,84.74,24.19,34.6,54.31,788.87
PRECTOTCORR_SUM,1988,36.97,55.99,76.69,28.18,41.35,99.0,114.21,70.93,56.43,30.99,46.85,71.95,729.54
PRECTOTCORR_SUM,1989,16.22,25.5,31.58,77.09,31.09,66.58,72.96,55.89,69.0,25.65,46.71,33.28,551.55
PRECTOTCORR_SUM,1990,14.46,46.47,23.74,64.63,40.65,58.34,20.83,55.88,47.27,44.17,68.79,33.19,518.42
PRECTOTCORR_SUM,1991,13.76,18.9,33.68,34.86,55.3,96.32,46.22,63.52,23.05,11.5,61.46,54.13,512.7
PRECTOTCORR_SUM,1992,30.06,31.6,64.0,41.28,15.51,72.65,88.13,58.18,22.83,51.8,42.87,37.06,555.97
PRECTOTCORR_SUM,1993,32.24,32.0,18.9,15.06,49.91,90.18,95.23,37.63,46.43,56.38,49.02,71.56,594.54
PRECTOTCORR_SUM,1994,31.17,14.87,52.48,55.58,58.48,32.84,38.96,99.67,50.74,28.01,31.72,58.21,552.73
