# Area: Belgium-Luxembourg
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  50.2   Longitude 5.24 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 295.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,111.14,53.76,111.51,59.71,92.5,164.52,83.22,68.49,78.86,146.45,74.73,133.56,1178.45
PRECTOTCORR_SUM,1982,103.46,18.22,91.57,56.39,96.6,88.1,42.5,66.24,69.1,130.26,87.86,113.97,964.27
PRECTOTCORR_SUM,1983,103.77,61.83,80.89,121.85,163.1,78.45,31.05,33.84,70.78,41.43,63.76,65.53,916.28
PRECTOTCORR_SUM,1984,154.73,93.86,53.88,42.38,122.52,47.8,46.2,35.27,149.63,114.35,87.12,53.33,1001.07
PRECTOTCORR_SUM,1985,70.05,30.87,77.27,87.59,74.57,116.34,67.24,54.0,40.72,15.23,74.78,60.46,769.12
PRECTOTCORR_SUM,1986,130.8,7.82,124.08,87.66,71.93,83.72,49.63,82.03,78.19,104.62,60.07,98.89,979.44
PRECTOTCORR_SUM,1987,47.34,76.68,90.11,34.33,77.86,132.67,119.49,90.2,62.61,123.41,97.57,35.41,987.68
PRECTOTCORR_SUM,1988,135.09,108.24,150.41,20.85,108.65,39.13,135.75,50.49,74.03,97.26,58.81,97.4,1076.11
PRECTOTCORR_SUM,1989,36.58,78.08,79.68,139.57,31.69,72.37,42.53,53.27,62.78,63.21,41.73,105.68,807.17
PRECTOTCORR_SUM,1990,76.49,122.52,28.98,61.15,21.92,89.79,43.28,56.35,48.09,65.28,75.66,105.0,794.51
PRECTOTCORR_SUM,1991,94.31,30.47,53.87,45.29,21.47,84.4,54.27,28.09,51.58,42.28,105.59,84.31,695.93
PRECTOTCORR_SUM,1992,26.71,62.26,92.67,47.03,49.82,109.35,59.94,105.25,48.14,78.4,103.93,65.37,848.87
PRECTOTCORR_SUM,1993,117.24,28.12,8.13,47.89,76.35,50.68,109.76,22.9,110.47,104.72,39.6,218.87,934.73
PRECTOTCORR_SUM,1994,113.96,41.66,89.93,75.22,76.58,47.73,35.85,79.09,107.2,77.48,55.37,117.89,917.96
PRECTOTCORR_SUM,1995,200.8,115.55,102.45,56.41,42.63,56.82,60.93,41.92,93.08,43.95,38.22,71.73,924.49
PRECTOTCORR_SUM,1996,21.95,79.72,29.8,10.16,75.49,31.72,49.06,137.92,33.38,63.85,118.42,57.78,709.25
PRECTOTCORR_SUM,1997,12.48,110.96,40.8,33.76,98.52,121.81,80.09,56.54,25.64,81.95,88.67,96.18,847.4
PRECTOTCORR_SUM,1998,98.01,15.95,77.22,138.3,39.19,97.38,70.44,40.68,122.8,182.7,86.1,86.72,1055.49
PRECTOTCORR_SUM,1999,109.98,92.64,96.2,70.63,42.92,85.99,49.02,67.84,85.05,75.8,54.9,207.22,1038.19
PRECTOTCORR_SUM,2000,67.07,107.51,75.94,67.34,87.67,43.18,162.48,60.41,83.11,106.18,123.79,88.15,1072.83
PRECTOTCORR_SUM,2001,128.36,94.38,161.91,128.41,26.41,62.04,107.64,66.13,144.61,74.89,117.7,79.41,1191.89
PRECTOTCORR_SUM,2002,73.38,178.98,69.58,50.38,63.68,59.39,88.43,96.2,35.6,100.33,132.54,104.34,1052.83
PRECTOTCORR_SUM,2003,118.65,27.61,35.51,64.98,91.57,79.25,65.71,57.83,19.32,72.3,55.92,80.3,768.95
PRECTOTCORR_SUM,2004,122.51,39.1,40.97,56.66,59.89,53.3,91.78,137.06,53.9,69.47,48.46,62.18,835.28
PRECTOTCORR_SUM,2005,62.17,77.09,45.07,59.31,68.23,39.89,104.81,68.35,38.9,49.92,63.29,61.97,739.0
PRECTOTCORR_SUM,2006,26.24,70.54,92.29,48.84,128.81,33.52,45.9,177.24,19.66,70.72,89.06,91.52,894.34
PRECTOTCORR_SUM,2007,106.86,102.02,83.6,1.69,102.8,122.1,121.02,99.42,59.52,49.4,70.61,107.36,1026.4
PRECTOTCORR_SUM,2008,84.3,66.38,155.21,76.44,75.06,84.58,82.69,85.83,60.45,84.08,74.21,65.4,994.63
PRECTOTCORR_SUM,2009,57.61,71.63,75.42,61.9,88.5,76.13,78.23,52.32,39.01,64.39,134.98,111.05,911.17
PRECTOTCORR_SUM,2010,49.61,93.88,62.47,29.58,62.73,40.39,60.76,147.89,76.75,50.68,106.41,90.71,871.86
PRECTOTCORR_SUM,2011,96.55,46.17,21.89,25.23,29.03,99.86,71.69,110.63,50.87,44.92,15.7,187.88,800.42
PRECTOTCORR_SUM,2012,100.13,39.05,30.47,94.29,78.89,136.52,121.63,38.01,52.43,108.71,59.55,143.16,1002.84
PRECTOTCORR_SUM,2013,65.85,53.12,45.97,35.7,124.22,92.78,50.42,43.92,81.06,103.14,92.8,71.13,860.11
PRECTOTCORR_SUM,2014,64.6,54.75,14.05,20.72,74.35,58.21,106.6,134.14,32.84,91.4,58.06,110.07,819.79
PRECTOTCORR_SUM,2015,106.96,60.43,57.18,54.04,50.03,54.2,54.9,106.43,111.79,40.04,117.18,58.83,872.01
PRECTOTCORR_SUM,2016,116.82,117.26,90.39,72.89,131.61,144.96,80.16,52.64,23.48,53.75,74.45,20.41,978.82
PRECTOTCORR_SUM,2017,58.77,51.62,57.23,15.55,41.21,37.72,75.34,68.9,76.11,33.38,83.76,102.3,701.89
PRECTOTCORR_SUM,2018,110.18,25.21,62.55,54.42,66.91,61.0,10.31,39.29,35.51,37.78,40.0,95.09,638.25
PRECTOTCORR_SUM,2019,55.65,31.38,82.48,40.65,54.04,54.5,22.34,37.44,41.47,93.6,73.55,82.69,669.79
PRECTOTCORR_SUM,2020,51.01,120.3,63.88,19.02,20.95,62.39,27.55,29.06,59.02,94.35,31.95,102.12,681.6
PRECTOTCORR_SUM,2021,90.24,45.83,41.08,34.96,64.48,100.2,158.26,66.05,38.04,72.13,39.87,70.68,821.82
PRECTOTCORR_SUM,2022,62.29,65.89,27.03,48.16,34.81,122.48,16.57,27.98,119.39,80.5,83.46,101.62,790.18
PRECTOTCORR_SUM,2023,133.18,25.32,135.28,76.26,53.15,57.81,112.55,113.45,98.77,132.34,144.86,124.17,1207.14
